Data_Hora,IP_Origem,IP_Destino,Porta_Origem,Porta_Destino,CWND,SSThresh,SRTT_us,Retransmissions,Duplicate_ACKs,Bytes_Acked,Packets_Out,Retrans_Out,Snd_Buffer,TCP_State,CA_State,Algoritmo_CA
2026-07-12 18:47:54.753585689,10.0.0.1,10.0.0.2,33092,5201,820,744,40,0,1,233569590,1,0,4125696,ESTABLISHED,Open,cubic
2026-07-12 18:47:54.753617333,10.0.0.1,10.0.0.2,33092,5201,820,744,40,0,1,233569590,91,0,4125696,ESTABLISHED,Open,cubic
2026-07-12 18:47:54.753620943,10.0.0.1,10.0.0.2,33092,5201,820,744,41,0,1,233635502,45,0,4125696,ESTABLISHED,Open,cubic
2026-07-12 18:47:54.753625728,10.0.0.1,10.0.0.2,33092,5201,820,744,41,0,1,233635502,46,0,4125696,ESTABLISHED,Open,cubic
2026-07-12 18:47:54.753628318,10.0.0.1,10.0.0.2,33092,5201,820,744,37,0,1,233700662,1,0,4125696,ESTABLISHED,Open,cubic
2026-07-12 18:47:54.753647963,10.0.0.1,10.0.0.2,33092,5201,820,744,37,0,1,233700662,91,0,4125696,ESTABLISHED,Open,cubic
2026-07-12 18:47:54.753650023,10.0.0.1,10.0.0.2,33092,5201,820,744,36,0,1,233701414,90,0,4125696,ESTABLISHED,Open,cubic
2026-07-12 18:47:54.753654833,10.0.0.1,10.0.0.2,33092,5201,820,744,36,0,1,233701414,91,0,4125696,ESTABLISHED,Open,cubic
2026-07-12 18:47:54.753658183,10.0.0.1,10.0.0.2,33092,5201,820,744,34,0,1,233831734,1,0,4125696,ESTABLISHED,Open,cubic
2026-07-12 18:47:54.753659583,10.0.0.1,10.0.0.2,33092,5201,820,744,34,0,1,233831734,1,0,4125696,ESTABLISHED,Open,cubic
2026-07-12 18:47:54.753661323,10.0.0.1,10.0.0.2,33092,5201,820,744,31,0,1,233832486,0,0,4125696,ESTABLISHED,Open,cubic
2026-07-12 18:47:54.753736442,10.0.0.1,10.0.0.2,33092,5201,820,744,31,0,1,233832486,181,0,4125696,ESTABLISHED,Open,cubic
2026-07-12 18:47:54.753741292,10.0.0.1,10.0.0.2,33092,5201,820,744,36,0,1,234028718,45,0,4125696,ESTABLISHED,Open,cubic
2026-07-12 18:47:54.753750622,10.0.0.1,10.0.0.2,33092,5201,820,744,36,0,1,234028718,46,0,4125696,ESTABLISHED,Open,cubic
2026-07-12 18:47:54.753752482,10.0.0.1,10.0.0.2,33092,5201,820,744,34,0,1,234093878,1,0,4125696,ESTABLISHED,Open,cubic
2026-07-12 18:47:54.753800992,10.0.0.1,10.0.0.2,33092,5201,820,744,34,0,1,234093878,91,0,4125696,ESTABLISHED,Open,cubic
2026-07-12 18:47:54.753804152,10.0.0.1,10.0.0.2,33092,5201,820,744,37,0,1,234094630,90,0,4125696,ESTABLISHED,Open,cubic
2026-07-12 18:47:54.753826001,10.0.0.1,10.0.0.2,33092,5201,820,744,37,0,1,234094630,181,0,4125696,ESTABLISHED,Open,cubic
2026-07-12 18:47:54.753829441,10.0.0.1,10.0.0.2,33092,5201,820,744,40,0,1,234290862,45,0,4125696,ESTABLISHED,Open,cubic
2026-07-12 18:47:54.753834981,10.0.0.1,10.0.0.2,33092,5201,820,744,40,0,1,234290862,46,0,4125696,ESTABLISHED,Open,cubic
2026-07-12 18:47:54.753836811,10.0.0.1,10.0.0.2,33092,5201,820,744,37,0,1,234356022,1,0,4125696,ESTABLISHED,Open,cubic
2026-07-12 18:47:54.753839109,10.0.0.1,10.0.0.2,33092,5201,820,744,37,0,1,234356022,1,0,4125696,ESTABLISHED,Open,cubic
2026-07-12 18:47:54.753841599,10.0.0.1,10.0.0.2,33092,5201,820,744,34,0,1,234356774,0,0,4125696,ESTABLISHED,Open,cubic
2026-07-12 18:47:54.753903831,10.0.0.1,10.0.0.2,33092,5201,820,744,34,0,1,234356774,181,0,4125696,ESTABLISHED,Open,cubic
2026-07-12 18:47:54.753908751,10.0.0.1,10.0.0.2,33092,5201,820,744,37,0,1,234487846,90,0,4125696,ESTABLISHED,Open,cubic
2026-07-12 18:47:54.753941620,10.0.0.1,10.0.0.2,33092,5201,820,744,37,0,1,234487846,91,0,4125696,ESTABLISHED,Open,cubic
2026-07-12 18:47:54.753946880,10.0.0.1,10.0.0.2,33092,5201,820,744,39,0,1,234618166,1,0,4125696,ESTABLISHED,Open,cubic
2026-07-12 18:47:54.753970930,10.0.0.1,10.0.0.2,33092,5201,820,744,39,0,1,234618166,91,0,4125696,ESTABLISHED,Open,cubic
2026-07-12 18:47:54.753973020,10.0.0.1,10.0.0.2,33092,5201,820,744,41,0,1,234618918,90,0,4125696,ESTABLISHED,Open,cubic
2026-07-12 18:47:54.753994610,10.0.0.1,10.0.0.2,33092,5201,820,744,41,0,1,234618918,181,0,4125696,ESTABLISHED,Open,cubic
2026-07-12 18:47:54.753998640,10.0.0.1,10.0.0.2,33092,5201,820,744,41,0,1,234749990,90,0,4125696,ESTABLISHED,Open,cubic
2026-07-12 18:47:54.754005860,10.0.0.1,10.0.0.2,33092,5201,820,744,41,0,1,234749990,91,0,4125696,ESTABLISHED,Open,cubic
2026-07-12 18:47:54.754009160,10.0.0.1,10.0.0.2,33092,5201,820,744,39,0,1,234880310,1,0,4125696,ESTABLISHED,Open,cubic
2026-07-12 18:47:54.754011283,10.0.0.1,10.0.0.2,33092,5201,820,744,39,0,1,234880310,1,0,4125696,ESTABLISHED,Open,cubic
2026-07-12 18:47:54.754014263,10.0.0.1,10.0.0.2,33092,5201,820,744,35,0,1,234881062,0,0,4125696,ESTABLISHED,Open,cubic
2026-07-12 18:47:54.754383196,10.0.0.1,10.0.0.2,33092,5201,820,744,35,0,1,234881062,820,0,4125696,ESTABLISHED,Open,cubic
2026-07-12 18:47:54.754389746,10.0.0.1,10.0.0.2,33092,5201,824,744,76,0,1,235012134,729,0,4125696,ESTABLISHED,Open,cubic
2026-07-12 18:47:54.754423466,10.0.0.1,10.0.0.2,33092,5201,824,744,76,0,1,235012134,819,0,4125696,ESTABLISHED,Open,cubic
2026-07-12 18:47:54.754432126,10.0.0.1,10.0.0.2,33092,5201,863,744,110,0,1,236132886,45,0,4125696,ESTABLISHED,Open,cubic
2026-07-12 18:47:54.754518965,10.0.0.1,10.0.0.2,33092,5201,863,744,110,0,1,236132886,863,0,4125696,ESTABLISHED,Open,cubic
2026-07-12 18:47:54.754522705,10.0.0.1,10.0.0.2,33092,5201,892,744,112,0,1,236979966,278,0,4125696,ESTABLISHED,Open,cubic
2026-07-12 18:47:54.754540295,10.0.0.1,10.0.0.2,33092,5201,892,744,112,0,1,236979966,542,0,4125696,ESTABLISHED,Open,cubic
2026-07-12 18:47:54.754542535,10.0.0.1,10.0.0.2,33092,5201,906,744,111,0,1,237382510,264,0,4125696,ESTABLISHED,Open,cubic
2026-07-12 18:47:54.754543675,10.0.0.1,10.0.0.2,33092,5201,906,744,111,0,1,237382510,264,0,4125696,ESTABLISHED,Open,cubic
2026-07-12 18:47:54.754545635,10.0.0.1,10.0.0.2,33092,5201,917,744,100,0,1,237708310,39,0,4125696,ESTABLISHED,Open,cubic
2026-07-12 18:47:54.754570804,10.0.0.1,10.0.0.2,33092,5201,917,744,100,0,1,237708310,129,0,4125696,ESTABLISHED,Open,cubic
2026-07-12 18:47:54.754572404,10.0.0.1,10.0.0.2,33092,5201,917,744,94,0,1,237764646,90,0,4125696,ESTABLISHED,Open,cubic
2026-07-12 18:47:54.754603384,10.0.0.1,10.0.0.2,33092,5201,917,744,94,0,1,237764646,181,0,4125696,ESTABLISHED,Open,cubic
2026-07-12 18:47:54.754605824,10.0.0.1,10.0.0.2,33092,5201,917,744,88,0,1,237895718,90,0,4125696,ESTABLISHED,Open,cubic
2026-07-12 18:47:54.754611394,10.0.0.1,10.0.0.2,33092,5201,917,744,88,0,1,237895718,91,0,4125696,ESTABLISHED,Open,cubic
2026-07-12 18:47:54.754613244,10.0.0.1,10.0.0.2,33092,5201,917,744,80,0,1,238026038,1,0,4125696,ESTABLISHED,Open,cubic
2026-07-12 18:47:54.754637384,10.0.0.1,10.0.0.2,33092,5201,917,744,80,0,1,238026038,91,0,4125696,ESTABLISHED,Open,cubic
2026-07-12 18:47:54.754639094,10.0.0.1,10.0.0.2,33092,5201,917,744,74,0,1,238091950,45,0,4125696,ESTABLISHED,Open,cubic
2026-07-12 18:47:54.754644004,10.0.0.1,10.0.0.2,33092,5201,917,744,74,0,1,238091950,46,0,4125696,ESTABLISHED,Open,cubic
2026-07-12 18:47:54.754645334,10.0.0.1,10.0.0.2,33092,5201,917,744,66,0,1,238157110,1,0,4125696,ESTABLISHED,Open,cubic
2026-07-12 18:47:54.754708723,10.0.0.1,10.0.0.2,33092,5201,917,744,66,0,1,238157110,272,0,4125696,ESTABLISHED,Open,cubic
2026-07-12 18:47:54.754711003,10.0.0.1,10.0.0.2,33092,5201,917,744,67,0,1,238418502,91,0,4125696,ESTABLISHED,Open,cubic
2026-07-12 18:47:54.754715053,10.0.0.1,10.0.0.2,33092,5201,917,744,67,0,1,238418502,92,0,4125696,ESTABLISHED,Open,cubic
2026-07-12 18:47:54.754716543,10.0.0.1,10.0.0.2,33092,5201,917,744,62,0,1,238485110,46,0,4125696,ESTABLISHED,Open,cubic
2026-07-12 18:47:54.754742893,10.0.0.1,10.0.0.2,33092,5201,917,744,62,0,1,238485110,136,0,4125696,ESTABLISHED,Open,cubic
2026-07-12 18:47:54.754744863,10.0.0.1,10.0.0.2,33092,5201,917,744,59,0,1,238616238,45,0,4125696,ESTABLISHED,Open,cubic
2026-07-12 18:47:54.754751853,10.0.0.1,10.0.0.2,33092,5201,917,744,59,0,1,238616238,46,0,4125696,ESTABLISHED,Open,cubic
2026-07-12 18:47:54.754753253,10.0.0.1,10.0.0.2,33092,5201,917,744,54,0,1,238681398,1,0,4125696,ESTABLISHED,Open,cubic
2026-07-12 18:47:54.754776953,10.0.0.1,10.0.0.2,33092,5201,917,744,54,0,1,238681398,91,0,4125696,ESTABLISHED,Open,cubic
2026-07-12 18:47:54.754778593,10.0.0.1,10.0.0.2,33092,5201,917,744,51,0,1,238747310,45,0,4125696,ESTABLISHED,Open,cubic
2026-07-12 18:47:54.754783283,10.0.0.1,10.0.0.2,33092,5201,917,744,51,0,1,238747310,46,0,4125696,ESTABLISHED,Open,cubic
2026-07-12 18:47:54.754784522,10.0.0.1,10.0.0.2,33092,5201,917,744,46,0,1,238812470,1,0,4125696,ESTABLISHED,Open,cubic
2026-07-12 18:47:54.754804812,10.0.0.1,10.0.0.2,33092,5201,917,744,46,0,1,238812470,91,0,4125696,ESTABLISHED,Open,cubic
2026-07-12 18:47:54.754806612,10.0.0.1,10.0.0.2,33092,5201,917,744,43,0,1,238813222,90,0,4125696,ESTABLISHED,Open,cubic
2026-07-12 18:47:54.754810132,10.0.0.1,10.0.0.2,33092,5201,917,744,43,0,1,238813222,91,0,4125696,ESTABLISHED,Open,cubic
2026-07-12 18:47:54.754812432,10.0.0.1,10.0.0.2,33092,5201,917,744,40,0,1,238943542,1,0,4125696,ESTABLISHED,Open,cubic
2026-07-12 18:47:54.754870952,10.0.0.1,10.0.0.2,33092,5201,917,744,40,0,1,238943542,91,0,4125696,ESTABLISHED,Open,cubic
2026-07-12 18:47:54.754875352,10.0.0.1,10.0.0.2,33092,5201,917,744,43,0,1,238944294,90,0,4125696,ESTABLISHED,Open,cubic
2026-07-12 18:47:54.754886322,10.0.0.1,10.0.0.2,33092,5201,917,744,43,0,1,238944294,91,0,4125696,ESTABLISHED,Open,cubic
2026-07-12 18:47:54.754890902,10.0.0.1,10.0.0.2,33092,5201,917,744,46,0,1,239074614,1,0,4125696,ESTABLISHED,Open,cubic
2026-07-12 18:47:54.754892611,10.0.0.1,10.0.0.2,33092,5201,917,744,46,0,1,239074614,1,0,4125696,ESTABLISHED,Open,cubic
2026-07-12 18:47:54.754894391,10.0.0.1,10.0.0.2,33092,5201,917,744,42,0,1,239075366,0,0,4125696,ESTABLISHED,Open,cubic
2026-07-12 18:47:54.754966221,10.0.0.1,10.0.0.2,33092,5201,917,744,42,0,1,239075366,181,0,4125696,ESTABLISHED,Open,cubic
2026-07-12 18:47:54.754971221,10.0.0.1,10.0.0.2,33092,5201,917,744,45,0,1,239271598,45,0,4125696,ESTABLISHED,Open,cubic
2026-07-12 18:47:54.754980511,10.0.0.1,10.0.0.2,33092,5201,917,744,45,0,1,239271598,46,0,4125696,ESTABLISHED,Open,cubic
2026-07-12 18:47:54.754982441,10.0.0.1,10.0.0.2,33092,5201,917,744,42,0,1,239336758,1,0,4125696,ESTABLISHED,Open,cubic
2026-07-12 18:47:54.755023940,10.0.0.1,10.0.0.2,33092,5201,917,744,42,0,1,239336758,91,0,4125696,ESTABLISHED,Open,cubic
2026-07-12 18:47:54.755026990,10.0.0.1,10.0.0.2,33092,5201,917,744,43,0,1,239337510,90,0,4125696,ESTABLISHED,Open,cubic
2026-07-12 18:47:54.755046890,10.0.0.1,10.0.0.2,33092,5201,917,744,43,0,1,239337510,181,0,4125696,ESTABLISHED,Open,cubic
2026-07-12 18:47:54.755049950,10.0.0.1,10.0.0.2,33092,5201,917,744,45,0,1,239468582,90,0,4125696,ESTABLISHED,Open,cubic
2026-07-12 18:47:54.755053370,10.0.0.1,10.0.0.2,33092,5201,917,744,45,0,1,239468582,91,0,4125696,ESTABLISHED,Open,cubic
2026-07-12 18:47:54.755055630,10.0.0.1,10.0.0.2,33092,5201,917,744,42,0,1,239598902,1,0,4125696,ESTABLISHED,Open,cubic
2026-07-12 18:47:54.755098140,10.0.0.1,10.0.0.2,33092,5201,917,744,42,0,1,239598902,91,0,4125696,ESTABLISHED,Open,cubic
2026-07-12 18:47:54.755101160,10.0.0.1,10.0.0.2,33092,5201,917,744,42,0,1,239599654,90,0,4125696,ESTABLISHED,Open,cubic
2026-07-12 18:47:54.755121169,10.0.0.1,10.0.0.2,33092,5201,917,744,42,0,1,239599654,181,0,4125696,ESTABLISHED,Open,cubic
2026-07-12 18:47:54.755124099,10.0.0.1,10.0.0.2,33092,5201,917,744,45,0,1,239730726,90,0,4125696,ESTABLISHED,Open,cubic
2026-07-12 18:47:54.755127539,10.0.0.1,10.0.0.2,33092,5201,917,744,45,0,1,239730726,91,0,4125696,ESTABLISHED,Open,cubic
2026-07-12 18:47:54.755129909,10.0.0.1,10.0.0.2,33092,5201,917,744,41,0,1,239861046,1,0,4125696,ESTABLISHED,Open,cubic
2026-07-12 18:47:54.755172689,10.0.0.1,10.0.0.2,33092,5201,917,744,41,0,1,239861046,91,0,4125696,ESTABLISHED,Open,cubic
2026-07-12 18:47:54.755175779,10.0.0.1,10.0.0.2,33092,5201,917,744,42,0,1,239861798,90,0,4125696,ESTABLISHED,Open,cubic
2026-07-12 18:47:54.755182542,10.0.0.1,10.0.0.2,33092,5201,917,744,42,0,1,239861798,91,0,4125696,ESTABLISHED,Open,cubic
2026-07-12 18:47:54.755188442,10.0.0.1,10.0.0.2,33092,5201,917,744,43,0,1,239992118,1,0,4125696,ESTABLISHED,Open,cubic
2026-07-12 18:47:54.755203379,10.0.0.1,10.0.0.2,33092,5201,917,744,43,0,1,239992118,91,0,4125696,ESTABLISHED,Open,cubic
2026-07-12 18:47:54.755205269,10.0.0.1,10.0.0.2,33092,5201,917,744,41,0,1,239992870,90,0,4125696,ESTABLISHED,Open,cubic
2026-07-12 18:47:54.755209272,10.0.0.1,10.0.0.2,33092,5201,917,744,41,0,1,239992870,91,0,4125696,ESTABLISHED,Open,cubic
2026-07-12 18:47:54.755212092,10.0.0.1,10.0.0.2,33092,5201,917,744,38,0,1,240123190,1,0,4125696,ESTABLISHED,Open,cubic
2026-07-12 18:47:54.755231008,10.0.0.1,10.0.0.2,33092,5201,917,744,38,0,1,240123190,91,0,4125696,ESTABLISHED,Open,cubic
2026-07-12 18:47:54.755233168,10.0.0.1,10.0.0.2,33092,5201,917,744,36,0,1,240189102,45,0,4125696,ESTABLISHED,Open,cubic
2026-07-12 18:47:54.755241188,10.0.0.1,10.0.0.2,33092,5201,917,744,36,0,1,240189102,46,0,4125696,ESTABLISHED,Open,cubic
2026-07-12 18:47:54.755243078,10.0.0.1,10.0.0.2,33092,5201,917,744,34,0,1,240254262,1,0,4125696,ESTABLISHED,Open,cubic
2026-07-12 18:47:54.755282178,10.0.0.1,10.0.0.2,33092,5201,917,744,34,0,1,240254262,91,0,4125696,ESTABLISHED,Open,cubic
2026-07-12 18:47:54.755285218,10.0.0.1,10.0.0.2,33092,5201,917,744,35,0,1,240255014,90,0,4125696,ESTABLISHED,Open,cubic
2026-07-12 18:47:54.755309478,10.0.0.1,10.0.0.2,33092,5201,917,744,35,0,1,240255014,181,0,4125696,ESTABLISHED,Open,cubic
2026-07-12 18:47:54.755314298,10.0.0.1,10.0.0.2,33092,5201,917,744,39,0,1,240451246,45,0,4125696,ESTABLISHED,Open,cubic
2026-07-12 18:47:54.755347947,10.0.0.1,10.0.0.2,33092,5201,917,744,39,0,1,240451246,46,0,4125696,ESTABLISHED,Open,cubic
2026-07-12 18:47:54.755352707,10.0.0.1,10.0.0.2,33092,5201,917,744,39,0,1,240516406,1,0,4125696,ESTABLISHED,Open,cubic
2026-07-12 18:47:54.755385187,10.0.0.1,10.0.0.2,33092,5201,917,744,39,0,1,240516406,91,0,4125696,ESTABLISHED,Open,cubic
2026-07-12 18:47:54.755388747,10.0.0.1,10.0.0.2,33092,5201,917,744,43,0,1,240582318,45,0,4125696,ESTABLISHED,Open,cubic
2026-07-12 18:47:54.755394147,10.0.0.1,10.0.0.2,33092,5201,917,744,43,0,1,240582318,46,0,4125696,ESTABLISHED,Open,cubic
2026-07-12 18:47:54.755396057,10.0.0.1,10.0.0.2,33092,5201,917,744,40,0,1,240647478,1,0,4125696,ESTABLISHED,Open,cubic
2026-07-12 18:47:54.755444546,10.0.0.1,10.0.0.2,33092,5201,917,744,40,0,1,240647478,91,0,4125696,ESTABLISHED,Open,cubic
2026-07-12 18:47:54.755448286,10.0.0.1,10.0.0.2,33092,5201,917,744,42,0,1,240648230,90,0,4125696,ESTABLISHED,Open,cubic
2026-07-12 18:47:54.755473026,10.0.0.1,10.0.0.2,33092,5201,917,744,42,0,1,240648230,181,0,4125696,ESTABLISHED,Open,cubic
2026-07-12 18:47:54.755476046,10.0.0.1,10.0.0.2,33092,5201,917,744,46,0,1,240779302,90,0,4125696,ESTABLISHED,Open,cubic
2026-07-12 18:47:54.755479496,10.0.0.1,10.0.0.2,33092,5201,917,744,46,0,1,240779302,91,0,4125696,ESTABLISHED,Open,cubic
2026-07-12 18:47:54.755481726,10.0.0.1,10.0.0.2,33092,5201,917,744,42,0,1,240909622,1,0,4125696,ESTABLISHED,Open,cubic
2026-07-12 18:47:54.755530776,10.0.0.1,10.0.0.2,33092,5201,917,744,42,0,1,240909622,91,0,4125696,ESTABLISHED,Open,cubic
2026-07-12 18:47:54.755534685,10.0.0.1,10.0.0.2,33092,5201,917,744,44,0,1,240910374,90,0,4125696,ESTABLISHED,Open,cubic
2026-07-12 18:47:54.755542504,10.0.0.1,10.0.0.2,33092,5201,917,744,44,0,1,240910374,91,0,4125696,ESTABLISHED,Open,cubic
2026-07-12 18:47:54.755547194,10.0.0.1,10.0.0.2,33092,5201,917,744,45,0,1,241040694,1,0,4125696,ESTABLISHED,Open,cubic
2026-07-12 18:47:54.755566835,10.0.0.1,10.0.0.2,33092,5201,917,744,45,0,1,241040694,91,0,4125696,ESTABLISHED,Open,cubic
2026-07-12 18:47:54.755570285,10.0.0.1,10.0.0.2,33092,5201,917,744,43,0,1,241106606,45,0,4125696,ESTABLISHED,Open,cubic
2026-07-12 18:47:54.755575425,10.0.0.1,10.0.0.2,33092,5201,917,744,43,0,1,241106606,46,0,4125696,ESTABLISHED,Open,cubic
2026-07-12 18:47:54.755577215,10.0.0.1,10.0.0.2,33092,5201,917,744,40,0,1,241171766,1,0,4125696,ESTABLISHED,Open,cubic
2026-07-12 18:47:54.755578235,10.0.0.1,10.0.0.2,33092,5201,917,744,40,0,1,241171766,1,0,4125696,ESTABLISHED,Open,cubic
2026-07-12 18:47:54.755579715,10.0.0.1,10.0.0.2,33092,5201,917,744,36,0,1,241172518,0,0,4125696,ESTABLISHED,Open,cubic
2026-07-12 18:47:54.755671444,10.0.0.1,10.0.0.2,33092,5201,917,744,36,0,1,241172518,181,0,4125696,ESTABLISHED,Open,cubic
2026-07-12 18:47:54.755677954,10.0.0.1,10.0.0.2,33092,5201,917,744,42,0,1,241368750,45,0,4125696,ESTABLISHED,Open,cubic
2026-07-12 18:47:54.755709274,10.0.0.1,10.0.0.2,33092,5201,917,744,42,0,1,241368750,46,0,4125696,ESTABLISHED,Open,cubic
2026-07-12 18:47:54.755713584,10.0.0.1,10.0.0.2,33092,5201,917,744,43,0,1,241433910,1,0,4125696,ESTABLISHED,Open,cubic
2026-07-12 18:47:54.755742064,10.0.0.1,10.0.0.2,33092,5201,917,744,43,0,1,241433910,91,0,4125696,ESTABLISHED,Open,cubic
2026-07-12 18:47:54.755744524,10.0.0.1,10.0.0.2,33092,5201,917,744,46,0,1,241434662,90,0,4125696,ESTABLISHED,Open,cubic
2026-07-12 18:47:54.755749648,10.0.0.1,10.0.0.2,33092,5201,917,744,46,0,1,241434662,91,0,4125696,ESTABLISHED,Open,cubic
2026-07-12 18:47:54.755755108,10.0.0.1,10.0.0.2,33092,5201,917,744,44,0,1,241564982,1,0,4125696,ESTABLISHED,Open,cubic
2026-07-12 18:47:54.755781883,10.0.0.1,10.0.0.2,33092,5201,917,744,44,0,1,241564982,91,0,4125696,ESTABLISHED,Open,cubic
2026-07-12 18:47:54.755785643,10.0.0.1,10.0.0.2,33092,5201,917,744,43,0,1,241630894,45,0,4125696,ESTABLISHED,Open,cubic
2026-07-12 18:47:54.755794303,10.0.0.1,10.0.0.2,33092,5201,917,744,43,0,1,241630894,46,0,4125696,ESTABLISHED,Open,cubic
2026-07-12 18:47:54.755796743,10.0.0.1,10.0.0.2,33092,5201,917,744,40,0,1,241696054,1,0,4125696,ESTABLISHED,Open,cubic
2026-07-12 18:47:54.755853812,10.0.0.1,10.0.0.2,33092,5201,917,744,40,0,1,241696054,91,0,4125696,ESTABLISHED,Open,cubic
2026-07-12 18:47:54.755857852,10.0.0.1,10.0.0.2,33092,5201,917,744,44,0,1,241696806,90,0,4125696,ESTABLISHED,Open,cubic
2026-07-12 18:47:54.755863492,10.0.0.1,10.0.0.2,33092,5201,917,744,44,0,1,241696806,91,0,4125696,ESTABLISHED,Open,cubic
2026-07-12 18:47:54.755866002,10.0.0.1,10.0.0.2,33092,5201,917,744,45,0,1,241761966,46,0,4125696,ESTABLISHED,Open,cubic
2026-07-12 18:47:54.755867452,10.0.0.1,10.0.0.2,33092,5201,917,744,45,0,1,241761966,46,0,4125696,ESTABLISHED,Open,cubic
2026-07-12 18:47:54.755870002,10.0.0.1,10.0.0.2,33092,5201,917,744,43,0,1,241827126,1,0,4125696,ESTABLISHED,Open,cubic
2026-07-12 18:47:54.755871362,10.0.0.1,10.0.0.2,33092,5201,917,744,43,0,1,241827126,1,0,4125696,ESTABLISHED,Open,cubic
2026-07-12 18:47:54.755873042,10.0.0.1,10.0.0.2,33092,5201,917,744,39,0,1,241827878,0,0,4125696,ESTABLISHED,Open,cubic
2026-07-12 18:47:54.755962161,10.0.0.1,10.0.0.2,33092,5201,917,744,39,0,1,241827878,181,0,4125696,ESTABLISHED,Open,cubic
2026-07-12 18:47:54.755967591,10.0.0.1,10.0.0.2,33092,5201,917,744,44,0,1,241958950,90,0,4125696,ESTABLISHED,Open,cubic
2026-07-12 18:47:54.755979661,10.0.0.1,10.0.0.2,33092,5201,917,744,44,0,1,241958950,91,0,4125696,ESTABLISHED,Open,cubic
2026-07-12 18:47:54.755983141,10.0.0.1,10.0.0.2,33092,5201,917,744,43,0,1,242089270,1,0,4125696,ESTABLISHED,Open,cubic
2026-07-12 18:47:54.756056109,10.0.0.1,10.0.0.2,33092,5201,917,744,43,0,1,242089270,91,0,4125696,ESTABLISHED,Open,cubic
2026-07-12 18:47:54.756061199,10.0.0.1,10.0.0.2,33092,5201,917,744,48,0,1,242090022,90,0,4125696,ESTABLISHED,Open,cubic
2026-07-12 18:47:54.756099458,10.0.0.1,10.0.0.2,33092,5201,917,744,48,0,1,242090022,91,0,4125696,ESTABLISHED,Open,cubic
2026-07-12 18:47:54.756105508,10.0.0.1,10.0.0.2,33092,5201,917,744,56,0,1,242220342,1,0,4125696,ESTABLISHED,Open,cubic
2026-07-12 18:47:54.756168258,10.0.0.1,10.0.0.2,33092,5201,917,744,56,0,1,242220342,91,0,4125696,ESTABLISHED,Open,cubic
2026-07-12 18:47:54.756172488,10.0.0.1,10.0.0.2,33092,5201,917,744,62,0,1,242221094,90,0,4125696,ESTABLISHED,Open,cubic
2026-07-12 18:47:54.756180817,10.0.0.1,10.0.0.2,33092,5201,917,744,62,0,1,242221094,91,0,4125696,ESTABLISHED,Open,cubic
2026-07-12 18:47:54.756184307,10.0.0.1,10.0.0.2,33092,5201,917,744,62,0,1,242351414,1,0,4125696,ESTABLISHED,Open,cubic
2026-07-12 18:47:54.756185857,10.0.0.1,10.0.0.2,33092,5201,917,744,62,0,1,242351414,1,0,4125696,ESTABLISHED,Open,cubic
2026-07-12 18:47:54.756187637,10.0.0.1,10.0.0.2,33092,5201,917,744,56,0,1,242352166,0,0,4125696,ESTABLISHED,Open,cubic
2026-07-12 18:47:54.756253134,10.0.0.1,10.0.0.2,33092,5201,917,744,56,0,1,242352166,91,0,4125696,ESTABLISHED,Open,cubic
2026-07-12 18:47:54.756258694,10.0.0.1,10.0.0.2,33092,5201,917,744,56,0,1,242417326,46,0,4125696,ESTABLISHED,Open,cubic
2026-07-12 18:47:54.756281753,10.0.0.1,10.0.0.2,33092,5201,917,744,56,0,1,242417326,136,0,4125696,ESTABLISHED,Open,cubic
2026-07-12 18:47:54.756286633,10.0.0.1,10.0.0.2,33092,5201,917,744,54,0,1,242548398,45,0,4125696,ESTABLISHED,Open,cubic
2026-07-12 18:47:54.756309533,10.0.0.1,10.0.0.2,33092,5201,917,744,54,0,1,242548398,136,0,4125696,ESTABLISHED,Open,cubic
2026-07-12 18:47:54.756313363,10.0.0.1,10.0.0.2,33092,5201,917,744,52,0,1,242679470,45,0,4125696,ESTABLISHED,Open,cubic
2026-07-12 18:47:54.756335096,10.0.0.1,10.0.0.2,33092,5201,917,744,52,0,1,242679470,136,0,4125696,ESTABLISHED,Open,cubic
2026-07-12 18:47:54.756338566,10.0.0.1,10.0.0.2,33092,5201,917,744,49,0,1,242810542,45,0,4125696,ESTABLISHED,Open,cubic
2026-07-12 18:47:54.756345783,10.0.0.1,10.0.0.2,33092,5201,917,744,49,0,1,242810542,46,0,4125696,ESTABLISHED,Open,cubic
2026-07-12 18:47:54.756349533,10.0.0.1,10.0.0.2,33092,5201,917,744,45,0,1,242876454,0,0,4125696,ESTABLISHED,Open,cubic
2026-07-12 18:47:54.756412585,10.0.0.1,10.0.0.2,33092,5201,917,744,45,0,1,242876454,181,0,4125696,ESTABLISHED,Open,cubic
2026-07-12 18:47:54.756416785,10.0.0.1,10.0.0.2,33092,5201,917,744,46,0,1,243007526,90,0,4125696,ESTABLISHED,Open,cubic
2026-07-12 18:47:54.756425485,10.0.0.1,10.0.0.2,33092,5201,917,744,46,0,1,243007526,91,0,4125696,ESTABLISHED,Open,cubic
2026-07-12 18:47:54.756428035,10.0.0.1,10.0.0.2,33092,5201,917,744,44,0,1,243137846,1,0,4125696,ESTABLISHED,Open,cubic
2026-07-12 18:47:54.756469675,10.0.0.1,10.0.0.2,33092,5201,917,744,44,0,1,243137846,91,0,4125696,ESTABLISHED,Open,cubic
